,BS,ASD,"Andros Town, Andros Island","Andros Town, Andros Island",,AI,1--4----,9601,,,
,BS,ATC,"Arthur's Town, Cat Island","Arthur's Town, Cat Island",CI,AI,--34----,0507,,2438N 07542W,
,BS,CCZ,"Chub Cay, Berry Islands","Chub Cay, Berry Islands",,AI,1--4----,9601,,,
,BS,FPO,"Freeport, Grand Bahama","Freeport, Grand Bahama",,AI,1--4----,9601,,,
,BS,GGT,"George Town, Great Exuma Island","George Town, Great Exuma Island",,AI,1--4----,9601,,,
,BS,GHB,"Governors Harbour, Eleuthera","Governors Harbour, Eleuthera",,AI,1--4----,9601,,,
,BS,TCB,"Treasure Cay, Great Abaco Island","Treasure Cay, Great Abaco Island",,AI,1--4----,9601,,,
,BS,BIM,Bimini,Bimini,,AI,---4----,9601,,,
,BS,BKC,Bock Cay,Bock Cay,EX,RL,1-------,0701,,2349N 07610W,
,BS,CEL,Cape Eleuthera,Cape Eleuthera,SE,AI,1--4----,1307,,2449N 07621W,
,BS,CXY,Cat Cays,Cat Cays,,AI,---4----,9912,,,
,BS,CAT,Cat Island,Cat Island,,AI,---4----,9912,,,
,BS,CLP,Clifton Point,Clifton Point,,RQ,1-------,9506,,,
,BS,CBT,Cockburn Town,Cockburn Town,SS,RQ,1-------,1307,,2402N 07431W,
,BS,COX,Congo Town,Congo Town,SA,AI,1--4----,1307,,2409N 07732W,
,BS,CRI,Crooked Island,Crooked Island,,AI,1--4----,9401,,,
,BS,LGI,Deadmans Cay,Deadmans Cay,LI,AI,---4----,0212,,2310N 07505W,Long Island
,BS,DCT,Duncan Town,Duncan Town,,AI,---4----,9912,,,
,BS,ELE,Eleuthera Island,Eleuthera Island,,RQ,1-------,9506,,,
,BS,GOC,Gorda Cay,Gorda Cay,,RL,1-------,0507,,2605N 07732W,
,BS,GBI,Grand Bahama,Grand Bahama,,AI,---4----,9912,,,
,BS,EXU,Great Exuma Island,Great Exuma Island,EX,RL,1-------,0212,,2332N 07550W,
,BS,GHC,Great Harbour Cay,Great Harbour Cay,BY,AI,1--4----,1307,,2545N 07750W,
,BS,GSC,Great Stirrup Cay,Great Stirrup Cay,BY,RQ,1-------,1307,,2550N 07754W,
,BS,GTC,Green Turtle Cay,Green Turtle Cay,HT,AI,1--4----,1307,,2645N 07720W,
,BS,HBI,Harbour Island,Harbour Island,HI,AI,1--4----,0212,,2530N 07638W,
,BS,IGA,Inagua,Inagua,,AI,1--4----,9601,,,
,BS,HMC,Little San Salvador,Little San Salvador,,RL,1-------,0607,,2435N 07555W,
,BS,COC,Little Stirrup Cay,Little Stirrup Cay,BY,RQ,1-------,1307,,2549N 07756W,
,BS,LUC,Lucaya,Lucaya,FP,RQ,1-------,0901,,2631N 07838W,
,BS,LYC,Lyford Cay,Lyford Cay,,RL,--3-----,1601,,2502N 07734W,
,BS,MAY,Mangrove Cay Apt,Mangrove Cay Apt,,RL,--34----,0901,,2417N 07740W,
,BS,MHH,Marsh Harbour,Marsh Harbour,CO,AI,1--4----,1307,,2632N 07658W,
,BS,MSK,Mastic Point Apt,Mastic Point Apt,,RL,--34----,0901,,2501N 07800W,
,BS,MAT,Matthew Town,Matthew Town,,RQ,1-------,9506,,,
,BS,MYG,Mayaguana Island,Mayaguana Island,,AI,1--4----,9601,,,
,BS,NAS,Nassau,Nassau,,AI,1--45---,1307,,2505N 07721W,
,BS,NET,New Bight,New Bight,CI,AI,--34----,0307,,2418N 07525W,
,BS,NMC,Norman's Cay,Norman's Cay,,AI,---4----,9912,,,
,BS,ELH,North Eleuthera,North Eleuthera,,AI,---4----,9601,,,
,BS,OCE,Ocean Cay,Ocean Cay,,RQ,1-------,9506,,,
,BS,PID,Paradise Island,Paradise Island,,AI,---4----,9912,,,
,BS,PWN,Pitts Town,Pitts Town,,AI,---4----,9912,,,
,BS,PPO,Powell Point,Powell Point,,AI,---4----,9912,,,
,BS,RSD,Rock Sound,Rock Sound,SE,AI,1--4----,1307,,2454N 07612W,
,BS,RCY,Rum Cay,Rum Cay,,AI,---4----,9912,,,
,BS,SAQ,San Andros,San Andros,NS,AI,1--4----,1307,,2504N 07803W,
,BS,ZSA,San Salvador Island,San Salvador Island,,AI,1--4----,9601,,,
,BS,WZY,Seaplane Base,Seaplane Base,,AI,---4----,9912,,,
,BS,TZN,South Andros,South Andros,,AI,---4----,9912,,,
,BS,SRP,South Riding Point,South Riding Point,,RQ,1-------,9506,,,
,BS,SWL,Spanish Wells,Spanish Wells,HI,RL,---4----,0212,,2533N 07645W,
,BS,AXP,Spring Point,Spring Point,,AI,---4----,9912,,,
,BS,TYM,Staniel Cay,Staniel Cay,,AI,---4----,9912,,,
,BS,SML,Stella Maris,Stella Maris,LI,AI,1--4----,0212,,2336N 07518W,
,BS,TBI,The Bight,The Bight,CI,AI,1--4----,0212,,2419N 07524W,
,BS,WKR,Walker's Cay,Walker's Cay,,AI,1--4----,9601,,,
,BS,WTD,West End,West End,FP,AI,1--4----,0212,,2641N 07858W,
