,GH,ABK,Abeka,Abeka,AA,RL,--3-----,1101,,0536N 00014W,
,GH,ABO,Abor,Abor,TV,RL,--3-----,1101,,0603N 00052E,
,GH,ACC,Accra,Accra,,AI,---45---,,,,
,GH,ACH,Achimota,Achimota,,RL,-----6--,1107,,0537N 00014W,
,GH,ADA,Ada,Ada,,QQ,1-------,8103,,,
,GH,ANN,Ahinsan,Ahinsan,AH,RL,-----6--,1107,,0620N 00131W,
,GH,ASB,Akosombo,Akosombo,EP,RL,--3-----,1601,,0618N 00030E,
,GH,AMA,Amasaman,Amasaman,,RL,-----6--,1107,,0542N 00018W,
,GH,ASA,Asamankese,Asamankese,,RL,--3-----,0607,,0552N 00040W,
,GH,ASH,Ashaiman,Ashaiman,AA,RL,-----6--,1107,,0542N 00020W,
,GH,AUR,Aura,Aura,,QQ,1-------,8103,,,
,GH,AXI,Axim,Axim,,QQ,1-------,8103,,,
,GH,BEN,Benin,Benin,CP,RL,--3-----,1601,,0536N 00100W,
,GH,BKM,Berekum,Berekum,,RQ,--3-----,0607,,0727N 00234W,
,GH,BOG,Bogoso,Bogoso,WP,RL,--3-----,1001,,0534N 00201W,
,GH,BTG,Bolgatanga,Bolgatanga,UE,RL,-----6--,1201,,1047N 00051W,
,GH,NPU,Buipe,Buipe,NP,RL,--3-----,1407,,0847N 00132W,
,GH,CCT,Cape Coast,Cape Coast,,QQ,1-------,8103,,,
,GH,EJU,Ejura,Ejura,,RL,--3-----,0601,,0722N 00122W,
,GH,GUM,Gumani,Gumani,NP,RL,-----6--,1107,,0927N 00046W,
,GH,HOV,Ho,Ho,TV,RL,--3-----,1207,,0636N 00028E,
,GH,JUB,Jubilee FPSO,Jubilee FPSO,,RQ,------7-,1101,,0437N 00255W,
,GH,JUM,Jumapo,Jumapo,EP,RL,-----6--,1001,,0609N 00018W,
,GH,KSA,Kasoa,Kasoa,CP,RL,--3-----,1601,,0531N 00028W,
,GH,KTM,Katamanso,Katamanso,AA,RL,-----6--,1201,,0544N 00050W,
,GH,KIT,Keta,Keta,,QQ,1-------,8103,,,
,GH,KOF,Koforidua,Koforidua,,RL,-23-----,0307,,0605N 00015W,
,GH,KKL,Kokomlemle,Kokomlemle,AA,RL,-----6--,1201,,0534N 00013W,
,GH,KGO,Konongo,Konongo,,RQ,--3-----,0607,,0637N 00112W,
,GH,KTP,Kotoka,Kotoka,,AI,----5---,9601,,,
,GH,KPA,Kpandu,Kpandu,,RQ,--3-----,0607,,0700N 00017E,
,GH,KPE,Kpetoe,Kpetoe,,RQ,--3-----,0607,,0633N 00041E,
,GH,KAI,Kumasi,Kumasi,AH,RL,--3-----,1601,,0641N 00137W,
,GH,KMS,Kumasi,Kumasi,,AI,---4----,9601,,,
,GH,KMU,Kumawu,Kumawu,,RQ,--3-----,0607,,0654N 00116W,
,GH,LAW,Lawra,Lawra,UW,RL,--3-----,1401,,1039N 00252W,
,GH,LEG,Legon,Legon,,RL,--3-----,0212,,0539N 00012W,
,GH,MAD,Madina,Madina,AA,RL,--3-----,1101,,0541N 00010W,
,GH,MIM,Mim,Mim,BA,RL,-----6--,1107,,0654N 00234W,
,GH,NSA,Nsawam,Nsawam,,RL,-23-----,0307,,0548N 00021W,
,GH,OBU,Obuasi,Obuasi,,RL,-23-----,0307,,0612N 00140W,
,GH,ODA,Oda,Oda,,RQ,--3-----,0607,,0555N 00590W,
,GH,SKM,Sakumono,Sakumono,,RL,-----6--,1201,,0537N 00003W,
,GH,SPD,Saltpond,Saltpond,,RQ,1-------,9506,,,
,GH,SEK,Sekondi,Sekondi,,QQ,1-------,8103,,,
,GH,SHA,Shama,Shama,,QQ,1-------,8103,,,
,GH,SOM,Somanya,Somanya,EP,RL,--3-----,1207,,0606N 00010W,
,GH,NYI,Sunyani,Sunyani,,AI,---4----,9601,,,
,GH,TKD,Takoradi,Takoradi,,AI,1--45---,9601,,,
,GH,TML,Tamale,Tamale,,AI,---4----,0001,,,
,GH,TWA,Tarkwa,Tarkwa,AH,RL,--3-----,0212,,0518N 00159W,
,GH,T8G,Techiman,Techiman,BA,RL,--3-----,1601,,0735N 00156W,
,GH,TEM,Tema,Tema,,QQ,1-------,8103,,,
,GH,TES,Tesano,Tesano,AA,RL,-----6--,1201,,0536N 00013W,
,GH,WA2,Wa,Wa,UW,RL,--3-----,1607,,1004N 00230W,
,GH,WWL,Walewale,Walewale,NP,RL,--3-----,1607,,1021N 00048W,
,GH,WEA,Winneba,Winneba,,QQ,1-------,8103,,,
