,CV,ASS,Assomada,Assomada,CA,RL,--3-----,1601,,1506N 02341W,
,CV,BVC,Boa Vista,Boa Vista,,RQ,---4----,0901,,0250N 06041W,
,CV,BVR,Brava,Brava,,RL,---4----,0907,,3140S 05635W,
,CV,SID,Ilha do Sal,Ilha do Sal,SL,AI,---4----,1307,,1645N 02255W,
,CV,MMO,Maio,Maio,,AI,---4----,9601,,,
,CV,MIN,Mindelo,Mindelo,SV,RL,1-3-----,1307,,1653N 02500W,
,CV,MTI,Mosteiros,Mosteiros,,AI,---4----,9601,,,
,CV,PAL,Palmeira,Palmeira,,RQ,0-------,9506,,,
,CV,PLM,Pedra de Lume,Pedra de Lume,,RQ,0-------,9506,,,
,CV,GRA,Porto Grande,Porto Grande,SV,RL,1-------,1307,,1652N 02500W,
,CV,POI,Porto Inglez,Porto Inglez,MA,RL,--3-----,1307,,1508N 02313W,
,CV,PON,Porto Novo,Porto Novo,,RQ,0-------,9506,,,
,CV,POP,Porto Preguica,Porto Preguica,,RQ,0-------,9506,,,
,CV,RAI,Praia,Praia,,AI,1--4----,9601,,,
,CV,SAR,Sal Rei,Sal Rei,,RQ,0-------,9506,,,
,CV,SAM,Santa Maria,Santa Maria,,RQ,0-------,9506,,,
,CV,4SM,Santiago,Santiago,MA,RL,--3-----,1501,,1508N 02332W,
,CV,NTO,Santo Antao,Santo Antao,,RQ,---4----,0901,,,
,CV,SFL,Sao Filipe,Sao Filipe,SF,AI,---4----,1307,,1454N 02431W,
,CV,SNE,Sao Nicolau,Sao Nicolau,,AI,---4----,9601,,,
,CV,VXE,Sao Vicente,Sao Vicente,,AI,1--45---,9601,,,
,CV,TAR,Tarrafal,Tarrafal,,RQ,0-------,9506,,,
