,OM,STQ,"Mina Sultan Qaboos, Muscat","Mina Sultan Qaboos, Muscat",,RL,1-3-----,0607,,2337N 05833E,
,OM,ALA,Al Azaiba,Al Azaiba,MA,RL,--3-----,1301,,2336S 05832E,
,OM,AMR,Al'Amrat,Al'Amrat,MA,RL,--3-----,1701,,2331N 05829E,
,OM,SUW,Al-Suwaiq,Al-Suwaiq,BJ,AA,1-------,1807,,2351N 05726E,
,OM,BKK,Barka,Barka,BA,RL,--3-----,1407,,2342N 05733E,
,OM,BID,Bidbid,Bidbid,DA,RL,--3-----,1801,,2324N 05807E,
,OM,RMB,Buraimi,Buraimi,,AI,---4----,0001,,,
,OM,BYB,Dibaa,Dibaa,,AI,---4----,0001,,,
,OM,DQM,Duqm,Duqm,WU,RL,1-3-----,1207,,1939N 05742E,
,OM,FAH,Fahal,Fahal,MA,RL,1-------,0212,,2341N 05830E,
,OM,R2H,Ghurah,Ghurah,BA,RL,--3-----,1401,,2331N 05711E,
,OM,KHS,Khasab,Khasab,,AI,---4----,0001,,,
,OM,OMM,Marmul,Marmul,,AI,---4----,0001,,,
,OM,MSH,Masirah,Masirah,SH,AI,---4----,0212,,2025N 05850E,
,OM,MFH,Mina' al Fahl,Mina' al Fahl,MA,RL,1-------,0212,,2338N 05831E,
,OM,MNQ,Mina' Qabus,Mina' Qabus,MA,RL,--3-----,0212,,2337N 05834E,
,OM,MCT,Muscat,Muscat,MA,AI,1--45---,1601,,2336N 05835E,
,OM,MUT,Muthra,Muthra,,QQ,1-------,8103,,,
,OM,NIZ,Nizwa,Nizwa,DA,RL,--3-----,1501,,2256N 05732E,
,OM,OPQ,Port Qaboos,Port Qaboos,,QQ,1-------,1407,,,
,OM,SUL,Port Sultan,Port Sultan,,RQ,1-------,0212,,2337N 05838E,
,OM,QAL,Qalhat,Qalhat,SH,RL,1-3-----,0307,,2242N 05922E,
,OM,QLM,Qarn Alam,Qarn Alam,WU,RL,--3-----,1501,,2118N 05705E,
,OM,QUO,Quoin Island,Quoin Island,,RQ,1-------,0907,,2635N 05631E,
,OM,QYT,Qurayyat,Qurayyat,MA,RL,--3-----,1701,,2319N 05854E,
,OM,RAY,Raysut,Raysut,,QQ,1-------,8103,,,
,OM,RUS,Rusayl,Rusayl,MA,RL,--3-----,0701,,2332N 05811E,
,OM,RWI,Ruwi,Ruwi,,RQ,0-------,9307,,,
,OM,SAF,Safa,Safa,DA,RL,--3-----,1801,,2347N 05641E,
,OM,SLL,Salalah,Salalah,,AI,1--4----,9601,,,
,OM,SEE,Seeb,Seeb,,RL,--3-----,0201,,2335N 05817E,
,OM,SOH,Sohar,Sohar,,QQ,1-------,8103,,,
,OM,OFC,Sur,Sur,SJ,RL,1-------,1707,,2239N 05926E,
,OM,SUH,Sur,Sur,,AI,---4----,0001,,,
,OM,TTH,Thumrait,Thumrait,,RQ,--34----,9506,,,
