,AZ,ABN,Agcabadi,Agcabadi,AGC,RL,--3-----,1307,,4003N 04727E,
,AZ,AGS,Agstafa,Agstafa,AGA,RL,--3-----,1801,,4107N 04527E,
,AZ,AST,Astara,Astara,,RL,-----6--,0901,,3827N 04852E,
,AZ,BAK,Baku,Baku,,AI,1--45---,9207,,,
,AZ,DAM,Dalimammadli,Dalimammadli,GOR,RL,--3-----,1301,,4041N 04634E,
,AZ,DJU,Djulfa,Djulfa,,AI,-2------,9207,,,
,AZ,GAN,Ganja,Ganja,,RL,-----6--,0901,,4040N 04621E,
,AZ,KVD,Gyandzha,Gyandzha,,AI,---4----,9912,,,
,AZ,GYD,Heydar Aliyev International Apt.,Heydar Aliyev International Apt.,BA,RL,---4----,1307,,4028N 05002E,
,AZ,IMI,Imisli,Imisli,,RL,--3-----,1101,,3952N 04803E,
,AZ,KMZ,Khachmaz,Khachmaz,XAC,RL,1----6--,0901,,4159N 04735E,
,AZ,KHA,Khanlar,Khanlar,,RL,--3-----,0607,,4020N 04949E,
,AZ,KBD,Kirovabad,Kirovabad,GA,RQ,-23-----,1307,,,
,AZ,LAN,Lankaran,Lankaran,,RL,--3-----,0901,,3845N 04851E,
,AZ,MGC,Mingechaur,Mingechaur,,RL,--3-----,0207,,4045N 04703E,
¦,AZ,NAJ,Naxcivan,Naxcivan,NX,RL,--3--6--,1907,,3912N 04514E,@Fun@Sub
,AZ,QDG,Qaradag,Qaradag,,RL,123-----,0901,,4015N 04936E,
,AZ,KAZ,Qazax,Qazax,QAZ,RL,-23-----,1307,,4106N 04521E,
,AZ,QUB,Quba,Quba,,RL,-----6--,0901,,4010N 04825E,
,AZ,QUS,Qusqara,Qusqara,GA,RL,--3-----,1601,,4043N 04617E,
,AZ,SAM,Samaxi,Samaxi,SMI,RL,--3-----,1501,,4037N 04838E,
,AZ,SAN,Sangachal,Sangachal,BA,RL,-23-----,0901,,4012N 04929E,
,AZ,SHI,Shirvan,Shirvan,AGU,RL,1-3-----,1401,,3955N 04855E,
,AZ,SY9,Siyazan,Siyazan,SIY,RL,-23-----,1307,,4104N 04906E,
,AZ,SUM,Sumgait,Sumgait,,RL,--3-----,0207,,4035N 04938E,
,AZ,SUQ,Sumqayit,Sumqayit,SM,RL,1-3-----,1101,,4035N 04940E,
,AZ,TOV,Tovuz,Tovuz,TOV,RL,--3-----,1607,,4059N 04537E,
,AZ,XIR,Xirdalan,Xirdalan,ABS,RL,--3-----,0901,,4015N 04945E,
,AZ,YAL,Yalama,Yalama,,RL,-23-----,0901,,4145N 04834E,
,AZ,ZAQ,Zaqatala,Zaqatala,,RL,--3-----,0901,,4138N 04638E,
