,BI,BBZ,Bubanza,Bubanza,BB,RL,--3-----,0501,,0305S 02923E,
,BI,BJM,Bujumbura,Bujumbura,,AI,---45---,9601,,,
,BI,BRR,Bururi,Bururi,BR,RL,--3-----,0501,,0357S 02937E,
,BI,CKZ,Cankuzo,Cankuzo,CA,RL,--3-----,1707,,0313S 03033E,
,BI,CBK,Cibitoke,Cibitoke,BM,RL,1-3-----,1307,,0320S 02922E,
,BI,GID,Gitega,Gitega,,AI,---4----,9601,,,
,BI,KKB,Karuzi,Karuzi,KR,RL,--3-----,1701,,0306S 03009E,
,BI,KYZ,Kayanza,Kayanza,KY,RL,--3-----,1701,,0255S 02937E,
,BI,KRE,Kirundo,Kirundo,,AI,---4----,9912,,,
,BI,MMB,Makamba,Makamba,MA,RL,--3-----,1701,,0408S 02948E,
,BI,MUR,Muramvya,Muramvya,MU,RL,--3-----,1701,,0316S 02937E,
,BI,MYG,Muyinga,Muyinga,MY,RL,--3-----,0501,,0250S 03020E,
,BI,MWM,Mwaro,Mwaro,MU,RL,--3-----,1701,,0331S 02942E,
,BI,NGZ,Ngozi,Ngozi,NG,RL,--3-----,0501,,0254S 02949E,
,BI,RUM,Rumonge,Rumonge,RM,RL,--3-----,1701,,0358S 02926E,
,BI,RUT,Rutana,Rutana,RT,RL,--3-----,1701,,0355S 03000E,
,BI,RUY,Ruyigi,Ruyigi,RY,RL,--3-----,1701,,0328S 03014E,
