,CM,BFX,Bafoussam,Bafoussam,,AI,--34----,9903,,,
,CM,BLC,Bali,Bali,,AI,---4----,9601,,,
,CM,BPC,Bamenda,Bamenda,,RQ,---4----,0901,,0556N 01010E,
,CM,OUR,Batouri,Batouri,,AI,---4----,9601,,,
,CM,BTA,Bertoua,Bertoua,,RQ,---4----,0901,,0435N 01341E,
,CM,BNB,Bonabéri,Bonaberi,LT,RL,--3-----,1301,,0405N 00939E,
,CM,BUA,Buea,Buea,,RL,--3-----,9903,,,
,CM,BEL,Bélabo,Belabo,ES,RL,-23-----,0307,,0456N 01318E,
,CM,CMO,Campo,Campo,,RQ,0-------,9506,,,
,CM,DLA,Douala,Douala,,AI,1--45---,9601,,,
,CM,DSC,Dschang,Dschang,,AI,---4----,9601,,,
,CM,EBW,Ebolowa,Ebolowa,,RQ,---4----,0901,,,
,CM,EBT,Ebomé Terminal,Ebome Terminal,,RL,-23-----,0212,,0248N 00949E,
,CM,EDA,Edéa,Edea,,RL,-23-----,0212,,0346N 01007E,
,CM,EKO,Ekok,Ekok,SW,RL,----5---,1607,,0548N 00853E,
,CM,FOM,Foumban,Foumban,,RQ,---4----,0901,,0543N 01055E,
,CM,GOU,Garoua,Garoua,NO,AI,1-34----,1301,,0918N 01324E,
,CM,GRB,Garoua Boulaï,Garoua Boulai,ES,AI,--3-5---,1301,,0553N 01433E,
,CM,KLE,Kaele,Kaele,,RQ,---4----,0901,,1007N 01426E,
,CM,KOL,Kole Terminal,Kole Terminal,,RQ,1-------,9012,,,
,CM,KSI,Kousséri,Kousseri,EN,AI,----5---,1301,,1204N 01501E,
,CM,KOB,Koutaba,Koutaba,,AI,---4----,9601,,,
,CM,KBI,Kribi,Kribi,,AI,1--4----,9601,,,
,CM,KUM,Kumba,Kumba,SW,RL,1----6--,1201,,0438N 00926E,
,CM,KYE,Kye-Ossi,Kye-Ossi,SU,AI,----5---,1301,,0215N 01115E,
,CM,LIM,Limbe,Limbe,,RL,123-----,0701,,0401N 00913E,
,CM,LIT,Limboh Terminal,Limboh Terminal,,RQ,1-------,9506,,,
,CM,MMF,Mamfe,Mamfe,,AI,---4----,9601,,,
,CM,MVR,Maroua,Maroua,,AI,---4----,9601,,,
,CM,MSG,Massongo Terminal,Massongo Terminal,,RL,------7-,1407,,0413N 00847E,
,CM,MBA,Mbalmayo,Mbalmayo,CE,RL,--3-----,0212,,0331N 01130E,
,CM,MOR,Mora,Mora,EN,AI,----5---,1301,,1102N 01408E,
,CM,MOU,Moudi Terminal,Moudi Terminal,,RL,1-3-----,0307,,0407N 00829E,
,CM,NDP,Ndop,Ndop,NW,RL,--3-----,1301,,0600N 01025E,
,CM,NGE,Ngaoundéré,Ngaoundere,AD,RL,-23-----,0212,,0719N 01335E,
,CM,NKS,Nkongsamba,Nkongsamba,,RL,-234----,0005,,0456N 00956E,
,CM,TKC,Tiko,Tiko,,AI,1--4----,9601,,,
,CM,VIC,Victoria,Victoria,SW,RQ,--3-----,0901,,0400N 00911E,
,CM,GXX,Yagoua,Yagoua,,RQ,---4----,0901,,1021N 01514E,
,CM,YAO,Yaoundé,Yaounde,CE,AI,---45---,1101,NSI,0352N 01131E,
