,GQ,ATE,Aseng FPSO,Aseng FPSO,,RL,------7-,1107,,0322N 00908E,
,GQ,BSG,Bata,Bata,,RQ,1--45---,9506,,,
,GQ,BUL,Butuku-Luba,Butuku-Luba,,RQ,1-------,9506,,,
,GQ,COG,Cogo,Cogo,,RQ,1-------,9506,,,
,GQ,KNT,Ebebiyín,Ebebiyin,KN,RL,-23-----,1601,,0209N 01119E,
,GQ,LUB,Luba,Luba,BS,RQ,1-------,1307,,,
,GQ,SSG,Malabo,Malabo,BN,AI,1--4----,1801,,,
,GQ,GEM,Mongomeyen,Mongomeyen,WN,AI,--34----,1501,,0142N 01101E,
,GQ,MON,Mongomo,Mongomo,WN,RL,--3-----,1307,,0137N 01118E,
,GQ,PET,Punta Europa Terminal,Punta Europa Terminal,,RL,1-------,1107,,0347N 00843E,
,GQ,RMN,Rio Muni,Rio Muni,,RQ,--3-----,9307,,,
,GQ,ABU,San Antonio de Palé,San Antonio de Pale,AN,RL,--3-----,1307,,0124S 00536E,
,GQ,SIS,Santa Isabel,Santa Isabel,,AI,----5---,9601,,,
,GQ,SER,Serpentina Terminal,Serpentina Terminal,AN,RQ,1-------,0901,,0348N 00805E,
,GQ,ZAF,Zafiro Terminal,Zafiro Terminal,AN,RQ,1-------,0901,,0351N 00810E,
