,NE,AJY,Agades,Agades,,AI,---4----,9601,,,
,NE,RLT,Arlit,Arlit,,AI,---4----,9601,,,
,NE,BKN,Birni Nkoni,Birni Nkoni,,AI,---4----,0001,,,
,NE,DIF,Diffa,Diffa,2,RL,--3-----,1501,,1318N 01236E,
,NE,DOG,Dogodountchi,Dogodountchi,,RL,--3-----,0607,,1338N 00402E,
,NE,DSS,Dosso,Dosso,,RL,--3-----,0601,,1303N 00312E,
,NE,GLM,Galmi,Galmi,5,RL,--3-----,1307,,1358N 00541E,
,NE,ZGA,Gaya,Gaya,,RL,-----6--,0901,,1153N 00326E,
,NE,IMO,Imourarene,Imourarene,1,RL,-----6--,1107,,,
,NE,MAD,Madaoua,Madaoua,5,RL,--3-----,0701,,1405N 00626E,
,NE,MAL,Malbaza,Malbaza,5,RL,--3-----,0407,,1356N 00531E,
,NE,MFQ,Maradi,Maradi,,AI,---4----,9601,,,
,NE,NIM,Niamey,Niamey,,AI,---45---,9601,,,
,NE,OUN,Ouna,Ouna,3,RL,--3-----,0701,,1210N 00309E,
,NE,THZ,Tahoua,Tahoua,,AI,---4----,9601,,,
,NE,TCH,Tchirozerine,Tchirozerine,1,RL,--3-----,1401,,1706N 00749E,
,NE,TIL,Tillabéri,Tillaberi,6,RL,--3-----,1601,,1412N 00127E,
,NE,TAW,Tyawa,Tyawa,6,RL,--3-----,1301,,1330N 00117E,
,NE,ZND,Zinder,Zinder,,AI,---4----,9601,,,
