,SC,ANS,Anse Kerlan,Anse Kerlan,,RL,-----6--,1007,,0418S 05541E,
,SC,BDI,Bird Island,Bird Island,,AI,---4----,9601,,,
,SC,DEI,Denis Island,Denis Island,,AI,---4----,0001,,,
,SC,FRK,Frégate,Fregate,,AI,---4----,0212,,0435S 05556E,
,SC,DES,Ile Desroches,Ile Desroches,,AI,---4----,0212,,0541S 05341E,
,SC,MAW,Mahe,Mahe,,QQ,1-------,8103,,,
,SC,SEZ,Mahé Island Apt,Mahe Island Apt,,AI,---45---,0212,,0440S 05528E,
,SC,POV,Port Victoria,Port Victoria,,QQ,1-------,8103,,,
,SC,PRI,Praslin Island,Praslin Island,,AI,---4----,9601,,,
,SC,VIC,Victoria,Victoria,22,RL,1-3-----,0901,,0437S 05527E,
