,YT,BAN,Bandrele,Bandrele,,RL,--3--6--,1901,,1254S 04510E,
,YT,CHN,Chiconi,Chiconi,,RL,--3-----,1901,,1250S 04507E,
,YT,CGU,Chirongui,Chirongui,,RL,-----6--,1901,,1256S 04509E,
,YT,DZA,Dzaoudzi-Pamandzi Apt,Dzaoudzi-Pamandzi Apt,,AI,1--4----,1901,,1248S 04517E,
,YT,KNG,Koungou,Koungou,,RL,--3-----,1901,,1244S 04512E,
,YT,LON,Longoni,Longoni,,AA,1-3-----,1901,,1243S 04510E,
,YT,MAM,Mamoudzou,Mamoudzou,,AI,1-------,1901,,1247S 04514E,
,YT,MTS,Mtsamboro,Mtsamboro,,RL,--3-----,1901,,1242S 04504E,
,YT,PAS,Passamainty,Passamainty,,RL,--3-----,1901,,1248S 04513E,
,YT,SAD,Sada,Sada,,RL,--3-----,0010,,1251S 04506E,
