,AQ,ABA,Aboa,Aboa,,RL,1-------,0507,,7303S 01325W,
,AQ,AMS,Amundsen-Scott,Amundsen-Scott,,RL,--3-----,0507,,8959S 13916E,
,AQ,ARC,Arctowski,Arctowski,,RL,1-------,0507,,6209S 05828W,
,AQ,ART,Artigas,Artigas,,RL,1-------,0507,,6211S 05854W,
,AQ,APT,Arturo Prat,Arturo Prat,,RL,1-------,0507,,6230S 05941W,
,AQ,BEL,Belgrano II,Belgrano II,,RL,--3-----,0507,,7752S 03437W,
,AQ,BHN,Bellingshausen,Bellingshausen,,RL,1-------,0507,,6211S 05857W,
,AQ,CAS,Casey Station,Casey Station,,RL,1-------,0907,,6617S 11031E,
,AQ,CFZ,Comandante Ferraz,Comandante Ferraz,,RL,1-------,0507,,6205S 05823W,
,AQ,CON,Concordia,Concordia,,RL,--3-----,0507,,7506S 12323E,
,AQ,DAV,Davis Station,Davis Station,,RL,1-------,0907,,6834S 07758E,
,AQ,DMF,Dome Fuji,Dome Fuji,,RL,--3-----,0507,,7719S 03942E,
,AQ,DRZ,Druzhnaya 4,Druzhnaya 4,,RL,--3-----,0507,,6944S 07342E,
,AQ,DDU,Dumont d'Urville Station,Dumont d'Urville Station,,RL,1-------,0907,,6639S 14000E,
,AQ,ESC,Escudero,Escudero,,RL,1-------,0507,,6212S 05857W,
,AQ,ESP,Esperanza,Esperanza,,RL,1-------,0507,,6323S 05659W,
,AQ,GDC,Gabriel de Castilla,Gabriel de Castilla,,RL,--3-----,0507,,6259S 06041W,
,AQ,OHG,General Bernardo O'higgins,General Bernardo O'higgins,,RL,1-------,0507,,6319S 05754W,
,AQ,GWL,Great Wall,Great Wall,,RL,1-------,0507,,6213S 05858W,
,AQ,HLY,Halley,Halley,,RL,1-------,0507,,7534S 02632W,
,AQ,JBS,Jang Bogo Station,Jang Bogo Station,,RL,1-------,1601,,7436S 16412E,
,AQ,JCP,Juan Carlos Primero,Juan Carlos Primero,,RL,1-------,0507,,6239S 06023W,
,AQ,JUB,Jubany,Jubany,,RL,1-------,0507,,6214S 05839W,
,AQ,KSG,King Sejong,King Sejong,,RL,1-------,0507,,6213S 05847W,
,AQ,KHN,Kohnen,Kohnen,,RL,1-------,0507,,7500S 00004E,
,AQ,LAW,Law Base,Law Base,,RL,1-------,0507,,6923S 07623E,
,AQ,MTR,Maitri,Maitri,,RL,--3-----,0507,,7045S 01144E,
,AQ,MRB,Marambio,Marambio,,RL,1-------,0507,,6414S 05639W,
,AQ,MZU,Mario Zucchelli,Mario Zucchelli,,RL,1-------,0507,,7441S 16407E,ex Terra Nova Bay Station
,AQ,MAW,Mawson Station,Mawson Station,,RL,1-------,0907,,6736S 06252E,
,AQ,MCM,McMurdo,McMurdo,,RL,1--4----,0507,,7750S 16640E,
,AQ,MIR,Mirny,Mirny,,RL,1-------,0507,,6633S 09300E,
,AQ,NEU,Neumayer,Neumayer,,RL,--3-----,0507,,7038S 00815W,
,AQ,NOV,Novolazarevskaya,Novolazarevskaya,,RL,--3-----,0507,,7046S 01151E,
,AQ,ORC,Orcadas,Orcadas,,RL,1-------,0507,,6044S 04444W,
,AQ,PLM,Palmer,Palmer,,RL,1-------,0507,,6446S 06403W,
,AQ,PFS,Port Foster,Port Foster,,RL,1-------,1101,,6300S 06034W,
,AQ,PRO,Progress,Progress,,RL,1-------,0507,,6924S 07623E,
,AQ,ROT,Rothera,Rothera,,RL,1-------,0507,,6734S 06807W,
,AQ,SMT,San Martín,San Martin,,RL,1-------,0507,,6807S 06706W,
,AQ,SNA,SANAE IV,SANAE IV,,RL,--3-----,0507,,7140S 00249W,
,AQ,SBA,Scott Base,Scott Base,,RL,--3-----,0507,,7751S 16645E,
,AQ,SGN,Signy,Signy,,RL,1-------,0507,,6043S 04536W,
,AQ,SYW,Syowa,Syowa,,RL,1-------,0507,,6900S 03935E,
,AQ,TNM,Teniente R. Marsh,Teniente R. Marsh,,AI,---4----,0507,,6213S 05855W,
,AQ,TOR,Tor,Tor,,RL,--3-----,0507,,7153S 00509E,
,AQ,TRL,Troll,Troll,,RL,--3-----,0507,,7200S 00232E,
,AQ,VKY,Vernadsky,Vernadsky,,RL,1-------,0507,,6514S 06415W,
,AQ,VOS,Vostok,Vostok,,RL,--3-----,0507,,7828S 10648E,
,AQ,WSA,Wasa,Wasa,,RL,1-------,0507,,7303S 01325W,
,AQ,ZGN,Zhongshan,Zhongshan,,RL,1-------,0507,,6922S 07623E,
