,XZ,OCA,"Co-operation Zone A (AU,ID)","Co-operation Zone A (AU,ID)",,RQ,1-------,9704,,,
,XZ,AAD,Aasgard,Aasgard,,RQ,1-------,0212,,6505N 00644E,Country: NO
,XZ,SHA,Al Shaheen terminal,Al Shaheen terminal,,RL,1-------,0207,,2635N 05200E,Country: QA
,XZ,ALV,Alve,Alve,,RQ,------7-,0901,,6558N 00730E,
,XZ,ANU,Anoa Natuna,Anoa Natuna,,RQ,1-------,0207,,0514N 10536E,Country: ID
,XZ,ANT,Ardjuna,Ardjuna,,RL,1-------,0207,,0554S 10557E,Country: ID
,XZ,BRA,Brage,Brage,,RQ,------7-,0901,,6035N 00305E,
,XZ,BUV,Buffalo Venture,Buffalo Venture,,RN,1-------,0501,,,Country: AU
,XZ,CMT,Camar Marine Terminal,Camar Marine Terminal,,RQ,1-------,0207,,0618S 11300E,Country: ID
,XZ,DHS,Dai Hung (STS Load),Dai Hung (STS Load),,RQ,1-------,0207,,0852N 10318E,Country: VN
,XZ,DHT,Dai Hung (Tandem Load),Dai Hung (Tandem Load),,RQ,1-------,0207,,0828N 10841E,Country: VN
,XZ,DRT,De Ruiter,De Ruiter,,RQ,--3-----,0701,,,
,XZ,DRA,Draugen,Draugen,,RQ,1-------,0212,,6420N 00745E,Country: NO
,XZ,DTL,Dulang Marine Terminal,Dulang Marine Terminal,,RQ,1-------,0207,,0548N 10410E,Country: MY
,XZ,FRM,Fram,Fram,,RQ,------7-,0901,,6105N 00330E,
,XZ,GJO,Gjoa,Gjoa,,RQ,------7-,0901,,6122N 00400E,
,XZ,GRA,Grane,Grane,,RQ,------7-,0901,,5910N 00230E,
,XZ,HEI,Heidrun,Heidrun,,RQ,1-------,0212,,6519N 00720E,Country: NO
,XZ,HUL,Huldra,Huldra,,RQ,------7-,0901,,6052N 00240E,
,XZ,KMT,Kakap Marine Terminal,Kakap Marine Terminal,,RQ,1-------,0207,,0501N 10557E,Country: ID
,XZ,KRI,Kristin,Kristin,,RQ,------7-,0901,,6502N 00625E,
,XZ,KBJ,Kvitebjorn,Kvitebjorn,,RQ,------7-,0901,,6105N 00230E,
,XZ,LAM,Laminaria Terminal,Laminaria Terminal,,RQ,1-------,0212,,1100S 12600E,Country: AU
,XZ,LGT,Legendre Terminal,Legendre Terminal,,RN,1-------,0501,,,Country: AU
,XZ,MKL,Mikkel,Mikkel,,RQ,------7-,0901,,6440N 00745E,
,XZ,MVI,Morvin,Morvin,,RQ,------7-,0901,,6508N 00628E,
,XZ,NJO,Njord,Njord,,RQ,1-------,0212,,6415N 00712E,Country: NO
,XZ,NNE,Norne,Norne,,RQ,1-------,0212,,6600N 00759E,Country: NO
,XZ,NTE,Northern Endeavour,Northern Endeavour,,RN,1-------,1601,,,Country: AU
,XZ,SBY,Sibuko Bay,Sibuko Bay,,RQ,1-------,0207,,0351N 11806E,Country: ID
,XZ,SHV,Snohvit,Snohvit,,RQ,------7-,0901,,7137N 02125E,
,XZ,STP,Stage Platform,Stage Platform,,RN,1-------,0501,,,Country: AU
,XZ,SUU,Suursaq,Suursaq,,RL,1--4-6--,0701,,8049N 06638W,
,XZ,SYG,Sygna,Sygna,,RQ,------7-,0901,,6130N 00200E,
,XZ,TGR,Tandjung Gerem,Tandjung Gerem,,RQ,1-------,0207,,0558N 10559E,Country: ID
,XZ,TUN,Tune,Tune,,RQ,------7-,0901,,6030N 00240E,
,XZ,THA,Tyrihans,Tyrihans,,RQ,------7-,0901,,6449N 00703E,
,XZ,URD,Urd,Urd,,RQ,------7-,0901,,6602N 00823E,
,XZ,VFK,Veslefrikk,Veslefrikk,,RQ,------7-,0901,,6047N 00253E,
,XZ,VGD,Vigdis,Vigdis,,RQ,------7-,0901,,6125N 00210E,
,XZ,VIL,Vilje,Vilje,,RQ,------7-,0901,,5940N 00217E,
,XZ,VSU,Visund,Visund,,RQ,------7-,0901,,6128N 00230E,
,XZ,VOV,Volve,Volve,,RQ,------7-,0901,,5825N 00155E,
,XZ,WRT,Widuri Marine Terminal,Widuri Marine Terminal,,RQ,1-------,0207,,0440S 10639E,Country: ID
,XZ,YET,Yetagun Field,Yetagun Field,,RQ,1-------,0212,,1303N 09651E,Country: MM
,XZ,YGT,Yttergryta,Yttergryta,,RQ,------7-,0901,,6507N 00742E,
