,MV,ADU,Addu,Addu,01,RQ,1-3-----,0901,,,
,MV,BAL,Baa Atoll,Baa Atoll,NO,RL,1-------,1601,,0508N 07257E,
,MV,CPP,Coastline Private Port,Coastline Private Port,MLE,AA,1-------,1807,,0410N 07327E,
,MV,GAN,Gan,Gan,SU,AI,---4----,1307,,0042S 07309E,
,MV,HID,Halaveli,Halaveli,NC,RL,1-------,1601,,0402N 07255E,
,MV,HAQ,Hanimaadhoo,Hanimaadhoo,,AI,---4----,0001,,,
,MV,HDO,Hithadhoo,Hithadhoo,SC,RQ,--3-----,1307,,0146N 07322E,
,MV,HOO,Hithadhoo,Hithadhoo,SU,RL,-----6--,1307,,0036S 07305E,
,MV,HTP,Hithadhoo Port,Hithadhoo Port,01,AA,1-------,1807,,0038S 07306E,
,MV,HHE,Hulhulé Island,Hulhule Island,MLE,RL,1-------,1601,,0411N 07331E,
,MV,KDM,Kaadedhdhoo,Kaadedhdhoo,,AI,---4----,0001,,,
,MV,KDO,Kadhdhoo,Kadhdhoo,,AI,---4----,0001,,,
,MV,KEL,Kelai,Kelai,UN,RQ,1-------,1307,,,
,MV,KFP,Koodoo Fisheries,Koodoo Fisheries,27,AA,1-------,1807,,0044N 07326E,
,MV,KUL,Kulhudhuffushi,Kulhudhuffushi,23,RL,1-3-----,1801,,0637N 07303E,
,MV,KDP,Kulhudhuffushi Port,Kulhudhuffushi Port,23,AA,1-------,1807,,0637N 07304E,
,MV,MMP,Maamigili Port,Maamigili Port,00,AA,1-------,1807,,0328N 07250E,
,MV,MGP,Maldive Gas,Maldive Gas,MLE,AA,1-------,1807,,0411N 07327E,
,MV,MLE,Male,Male,MLE,AI,1--45---,1307,,0410N 07330E,
,MV,MCP,Male' Commercial Harbor,Male' Commercial Harbor,MLE,AA,1-------,1807,,0410N 07330E,
,MV,RGI,Rangali,Rangali,NC,RL,1-------,1601,,0336N 07242E,
,MV,VGI,Viligili,Viligili,US,RQ,--3-----,1307,,0045N 07322E,
,MV,VHP,Villa Hakatha,Villa Hakatha,MLE,AA,1-------,1807,,0411N 07326E,
