,AW,AUA,Aruba,Aruba,,AI,1--4----,0401,,1230N 06958W,
,AW,BAR,Barcadera,Barcadera,,RL,1-------,0307,,1229N 06959W,
,AW,BUS,Bushiribana,Bushiribana,,RL,1-34----,0307,,1233N 06958W,
,AW,DEU,Druif,Druif,,RQ,1-------,9506,,,
,AW,ND9,Noord,Noord,,RL,--3-----,1501,,1234N 07001W,
,AW,ORJ,Oranjestad,Oranjestad,,AI,1---5---,9401,,,
,AW,PAB,Palm Beach,Palm Beach,,RL,--3-----,1501,,1234N 07002W,
,AW,PAR,Paradera,Paradera,,RL,--3-----,1101,,1232N 07000W,
,AW,SCZ,Santa Cruz,Santa Cruz,,RL,--3-----,1501,,1230N 06959W,
,AW,SNL,Sint Nicolaas,Sint Nicolaas,,AI,1-------,9401,,,
